Category,ItemGroup,ItemCode,ItemName,CardName,Yr,Mth,JW,ProcessType,Qty,Value,Docs
1. SAIL HR,HR Coil,HRC000000000090,HR PLATE 12X1500X6300XE250,M.M.TRADING CO,2026,5,N,,1.820000,107380.000000,1
1. SAIL HR,HR Coil,HRC000000000072,HR PLATE 08X1500X6300XE250,METFRAA STEEL BUIDINGS PVT LTD,2026,5,N,,1.190000,71400.000000,1
1. SAIL HR,HR Coil,HRC000000000031,HR PLATE 10X1250X6300XE250,ANDRITZ TECHNOLOGIES (PVT) LTD,2026,5,N,,4.660000,279600.000000,1
1. SAIL HR,HR Coil,HRC000000000079,HR PLATE 10X1500X6300XE250,SONTHALIA IRON AND STEELS,2026,5,N,,3.000000,177000.000000,1
1. SAIL HR,HR Coil,HRC000000000090,HR PLATE 12X1500X6300XE250,NARENDRA STEELS,2026,5,N,,29.450000,1606498.970000,2
1. SAIL HR,HR Coil,HRC000000000072,HR PLATE 08X1500X6300XE250,TETRA SHEET PILING,2026,5,N,,11.960000,703248.000000,1
1. SAIL HR,HR Coil,HRC000000000031,HR PLATE 10X1250X6300XE250,GLOBAL TRADE LINKS,2026,5,N,,4.990000,294410.000000,1
1. SAIL HR,HR Coil,HRC000000000079,HR PLATE 10X1500X6300XE250,THE RAMCO CEMENTS LIMITED,2026,5,N,,18.010000,1068412.500000,2
1. SAIL HR,HR Coil,HRC000000000090,HR PLATE 12X1500X6300XE250,SHAIK DAWOOD ASSOCIATE,2026,5,N,,2.700000,159300.000000,1
1. SAIL HR,HR Coil,HRC000000000079,HR PLATE 10X1500X6300XE250,A.R.R STEELS,2026,5,N,,0.750000,44100.000000,1
1. SAIL HR,HR Coil,HRC000000000044,HR PLATE 05X1500X6300XE250,V V FEEDS,2026,5,N,,3.710000,218890.000000,1
1. SAIL HR,HR Coil,HRC000000000087,HR PLATE 12X1250X2500XE250,GUNA CONSTRUCTION,2026,5,N,,0.310000,18135.000000,1
1. SAIL HR,HR Coil,HRC000000000090,HR PLATE 12X1500X6300XE250,SONTHALIA IRON AND STEELS,2026,5,N,,2.690000,158710.000000,1
1. SAIL HR,HR Coil,HRC000000000084,HR PLATE 10X1500X6300XE350,METFRAA STEEL BUIDINGS PVT LTD,2026,5,N,,0.720000,43920.000000,1
1. SAIL HR,HR Coil,HRC000000000048,HR PLATE 05X1250X6300XE350,AKEYEM SONS METAL FORMS PVT LTD,2026,5,N,,0.620000,38130.000000,1
1. SAIL HR,HR Coil,HRC000000000087,HR PLATE 12X1250X2500XE250,MADRAS TUBE TRADERS,2026,5,N,,0.300000,17850.000000,1
1. SAIL HR,HR Coil,HRC000000000091,HR PLATE 12X2000X6300XE250,MADHAV PIPES & TUBES P LTD,2026,5,N,,3.580000,214800.000000,1
1. SAIL HR,HR Coil,HRC000000000087,HR PLATE 12X1250X2500XE250,NARPAVI GOODS AND SERVICES PRIVATE LIMITED,2026,5,N,,0.300000,17700.000000,1
1. SAIL HR,HR Coil,HRC000000000053,HR PLATE 06X1500X6300XE250,GRASIM INDUSTRIES LIMITED,2026,5,N,,2.700000,158760.000000,1
1. SAIL HR,HR Coil,HRC000000000089,HR PLATE 12X1250X6300XE250,ASHOK ENTERPRISES,2026,5,N,,7.480000,437580.000000,1
1. SAIL HR,HR Coil,HRC000000000092,HR PLATE 12X1250X2500XE350,SHAROFF STEEL SUPPLIERS,2026,5,N,,7.450000,461900.000000,1
1. SAIL HR,HR Coil,HRC000000000087,HR PLATE 12X1250X2500XE250,RAHMATH STEELS,2026,5,N,,0.300000,17850.000000,1
1. SAIL HR,HR Coil,HRC000000000054,HR PLATE 06X2000X6300XE250,GRASIM INDUSTRIES LIMITED,2026,5,N,,1.800000,108000.000000,1
1. SAIL HR,HR Coil,HRC000000000089,HR PLATE 12X1250X6300XE250,YES ENTERPRISES,2026,5,N,,0.750000,44625.000000,1
1. SAIL HR,HR Coil,HRC000000000094,HR PLATE 12X1250X6300XE350,MAILAM UPKING ENGINEERING LIMITED,2026,5,N,,0.750000,47625.000000,1
1. SAIL HR,HR Coil,HRC000000000087,HR PLATE 12X1250X2500XE250,VIJAYAS METAL BUILDINGS,2026,5,N,,0.590000,35105.000000,1
1. SAIL HR,HR Coil,HRC000000000072,HR PLATE 08X1500X6300XE250,A.N.A.STEEL TRADERS,2026,5,N,,1.210000,73810.000000,1
1. SAIL HR,HR Coil,HRC000000000089,HR PLATE 12X1250X6300XE250,ZAFER STEELS PRIVATE LIMITED,2026,5,N,,0.750000,45000.000000,1
1. SAIL HR,HR Coil,HRC000000000113,HR PLATE 16X1250X6300XE250,BOTHRA TRADERS,2026,5,N,,3.990000,243390.000000,1
1. SAIL HR,HR Coil,HRC000000000089,HR PLATE 12X1250X6300XE250,KUTTY BROTHERS,2026,5,N,,13.440000,813120.000000,3
1. SAIL HR,HR Coil,HRC000000000072,HR PLATE 08X1500X6300XE250,A.R.R STEELS,2026,5,N,,9.000000,529020.000000,2
1. SAIL HR,HR Coil,HRC000000000090,HR PLATE 12X1500X6300XE250,GLOBAL TRADE LINKS,2026,5,N,,1.800000,106200.000000,1
1. SAIL HR,HR Coil,HRC000000000113,HR PLATE 16X1250X6300XE250,V.S.STEELS,2026,5,N,,1.010000,61610.000000,1
1. SAIL HR,HR Coil,HRC000000000090,HR PLATE 12X1500X6300XE250,A.R.R STEELS,2026,5,N,,0.900000,52650.000000,1
1. SAIL HR,HR Coil,HRC000000000072,HR PLATE 08X1500X6300XE250,THE RAMCO CEMENTS LIMITED,2026,5,N,,16.720000,991200.000000,2
1. SAIL HR,HR Coil,HRC000000000090,HR PLATE 12X1500X6300XE250,KAIZEN COLD FORMED STEEL PRIVATE LTD,2026,5,N,,7.200000,417600.000000,1
1. SAIL HR,HR Coil,HRC000000000113,HR PLATE 16X1250X6300XE250,YES ENTERPRISES,2026,5,N,,0.990000,60390.000000,1
1. SAIL HR,HR Coil,HRC000000000090,HR PLATE 12X1500X6300XE250,BHAGWANDAS & CO,2026,5,N,,2.680000,159460.000000,1
1. SAIL HR,HR Coil,HRC000000000076,HR PLATE 08X1250X6300XE350,MAILAM UPKING ENGINEERING LIMITED,2026,5,N,,0.500000,32000.000000,1
1. SAIL HR,HR Coil,HRC000000000111,HR PLATE 16X1250X2500XE250,MADRAS TUBE TRADERS,2026,5,N,,0.400000,24800.000000,1
1. SAIL HR,HR Coil,HRC000000000114,HR PLATE 16X1500X6300XE250,GLOBAL TRADE LINKS,2026,5,N,,2.400000,146400.000000,1
1. SAIL HR,HR Coil,HRC000000000090,HR PLATE 12X1500X6300XE250,N.BALASUBRAMANIAM,2026,5,N,,1.800000,106200.000000,1
1. SAIL HR,HR Coil,HRC000000000079,HR PLATE 10X1500X6300XE250,GUNA CONSTRUCTION,2026,5,N,,22.650000,1325025.000000,1
1. SAIL HR,HR Coil,HRC000000000111,HR PLATE 16X1250X2500XE250,STERIL-GENE LIFE SCIENCES (P) LTD,2026,5,N,,0.400000,24900.000000,1
1. SAIL HR,HR Coil,HRC000000000114,HR PLATE 16X1500X6300XE250,GUNA CONSTRUCTION,2026,5,N,,14.260000,855600.000000,1
1. SAIL HR,HR Coil,HRC000000000090,HR PLATE 12X1500X6300XE250,THE RAMCO CEMENTS LIMITED,2026,5,N,,7.120000,427200.000000,1
1. SAIL HR,HR Coil,HRC000000000079,HR PLATE 10X1500X6300XE250,PUSHPIT STEELS PVT. LTD,2026,5,N,,6.680000,397460.000000,1
1. SAIL HR,HR Coil,HRC000000000113,HR PLATE 16X1250X6300XE250,VIJAYAS METAL BUILDINGS,2026,5,N,,1.980000,119790.000000,1
1. SAIL HR,HR Coil,HRC000000000114,HR PLATE 16X1500X6300XE250,KAIZEN COLD FORMED STEEL PRIVATE LTD,2026,5,N,,3.690000,217710.000000,1
1. SAIL HR,HR Coil,HRC000000000111,HR PLATE 16X1250X2500XE250,ASHOK ENTERPRISES,2026,5,N,,0.400000,24600.000000,1
1. SAIL HR,HR Coil,HRC000000000087,HR PLATE 12X1250X2500XE250,M M ELECTRICALS,2026,5,N,,0.610000,36600.000000,1
1. SAIL HR,HR Coil,HRC000000000114,HR PLATE 16X1500X6300XE250,N.BALASUBRAMANIAM,2026,5,N,,19.120000,1139455.000000,2
1. SAIL HR,HR Coil,HRC000000000114,HR PLATE 16X1500X6300XE250,RAMDEV STEELS,2026,5,N,,1.200000,73800.000000,1
1. SAIL HR,HR Coil,HRC000000000113,HR PLATE 16X1250X6300XE250,GUNA CONSTRUCTION,2026,5,N,,1.020000,61200.000000,1
1. SAIL HR,HR Coil,HRC000000000087,HR PLATE 12X1250X2500XE250,ROJA STEELS,2026,5,N,,1.280000,75520.000000,1
1. SAIL HR,HR Coil,HRC000000000114,HR PLATE 16X1500X6300XE250,VIJAYAS METAL BUILDINGS,2026,5,N,,2.380000,143990.000000,1
1. SAIL HR,HR Coil,HRC000000000127,HR PLATE 20X1250X6300XE250,BALAJEE STEELS (CHOOLAI MEDU),2026,5,N,,9.920000,620000.000000,1
1. SAIL HR,HR Coil,HRC000000000114,HR PLATE 16X1500X6300XE250,BALAJEE STEELS (CHOOLAI MEDU),2026,5,N,,1.250000,78125.000000,1
1. SAIL HR,HR Coil,HRC000000000087,HR PLATE 12X1250X2500XE250,SONTHALIA IRON AND STEELS,2026,5,N,,0.310000,18290.000000,1
1. SAIL HR,HR Coil,HRC000000000125,HR PLATE 20X1250X2500XE250,RAHMATH STEELS,2026,5,N,,0.990000,61380.000000,1
1. SAIL HR,HR Coil,HRC000000000128,HR PLATE 20X1500X6300XE250,VIJAYAS METAL BUILDINGS,2026,5,N,,2.960000,180560.000000,1
1. SAIL HR,HR Coil,HRC000000000117,HR PLATE 16X2000X12500XE250,SAMY CONSTRUCTION,2026,5,N,,31.620000,2007870.000000,1
1. SAIL HR,HR Coil,HRC000000000087,HR PLATE 12X1250X2500XE250,SRI VINAYAGA STEELS(RANIPET),2026,5,N,,0.900000,53100.000000,1
1. SAIL HR,HR Coil,HRC000000000128,HR PLATE 20X1500X6300XE250,GLOBAL TRADE LINKS,2026,5,N,,4.500000,279000.000000,1
1. SAIL HR,HR Coil,HRC000000000190,HR PLATE 06X1250XCTLXE250,ROJA STEELS,2026,5,N,,48.080000,2773034.000000,3
1. SAIL HR,HR Coil,HRC000000000125,HR PLATE 20X1250X2500XE250,ALI STEEL AND TUBES CO.,2026,5,N,,0.490000,30625.000000,1
1. SAIL HR,HR Coil,HRC000000000089,HR PLATE 12X1250X6300XE250,ANDRITZ TECHNOLOGIES (PVT) LTD,2026,5,N,,0.750000,45000.000000,1
1. SAIL HR,HR Coil,HRC000000000128,HR PLATE 20X1500X6300XE250,RAMDEV STEELS,2026,5,N,,1.490000,92380.000000,1
1. SAIL HR,HR Coil,HRC000000000192,HR PLATE 08X1250XCTLXE250,ASHOK ENTERPRISES,2026,5,N,,21.280000,1234240.000000,3
1. SAIL HR,HR Coil,HRC000000000125,HR PLATE 20X1250X2500XE250,VIJAYAS METAL BUILDINGS,2026,5,N,,0.490000,29890.000000,1
1. SAIL HR,HR Coil,HRC000000000089,HR PLATE 12X1250X6300XE250,GUNA CONSTRUCTION,2026,5,N,,6.050000,353925.000000,1
1. SAIL HR,HR Coil,HRC000000000128,HR PLATE 20X1500X6300XE250,V.S.STEELS,2026,5,N,,1.530000,94095.000000,1
1. SAIL HR,HR Coil,HRC000000000192,HR PLATE 08X1250XCTLXE250,V.S.STEELS,2026,5,N,,3.310000,195290.000000,1
1. SAIL HR,HR Coil,HRC000000000128,HR PLATE 20X1500X6300XE250,MANCHESTER STEEL INDUSTRIES,2026,5,N,,3.010000,186620.000000,1
1. SAIL HR,HR Coil,HRC000000000089,HR PLATE 12X1250X6300XE250,PUSHPIT STEELS PVT. LTD,2026,5,N,,2.980000,177310.000000,1
1. SAIL HR,HR Coil,HRC000000000185,HR PLATE 25X1250X2500XE250,BALAJEE STEELS (CHOOLAI MEDU),2026,5,N,,1.860000,119970.000000,1
1. SAIL HR,HR Coil,HRC000000000192,HR PLATE 08X1250XCTLXE250,VIJAYAS METAL BUILDINGS,2026,5,N,,7.130000,424235.000000,1
1. SAIL HR,HR Coil,HRC000000000128,HR PLATE 20X1500X6300XE250,N.BALASUBRAMANIAM,2026,5,N,,9.060000,552660.000000,1
1. SAIL HR,HR Coil,HRC000000000091,HR PLATE 12X2000X6300XE250,KANNITH SUPPLIERS,2026,5,N,,2.400000,145200.000000,1
1. SAIL HR,HR Coil,HRC000000000187,HR SHEET 03X1250XCTLXE250,ASHOK LEYLAND LIMITED (7206270),2026,5,N,,11.400000,690954.000000,2
1. SAIL HR,HR Coil,HRC000000000205,HR SHEET 04X1500XCTLXE250,KAIZEN COLD FORMED STEEL PRIVATE LTD,2026,5,N,,2.980000,172840.000000,1
1. SAIL HR,HR Coil,HRC000000000128,HR PLATE 20X1500X6300XE250,VARADA VINAYAKA STEELS,2026,5,N,,12.140000,731435.000000,1
1. SAIL HR,HR Coil,HRC000000000095,HR PLATE 12X1500X6300XE350,MAILAM UPKING ENGINEERING LIMITED,2026,5,N,,0.900000,57150.000000,1
1. SAIL HR,HR Coil,HRC000000000188,HR SHEET 04X1250XCTLXE250,KAIZEN COLD FORMED STEEL PRIVATE LTD,2026,5,N,,2.640000,153120.000000,1
1. SAIL HR,HR Coil,HRC000000000212,HR PLATE 05X1500XCTLXE250,GRASIM INDUSTRIES LIMITED,2026,5,N,,38.643200,2272220.160000,2
1. SAIL HR,HR Coil,HRC000000000185,HR PLATE 25X1250X2500XE250,GUNA CONSTRUCTION,2026,5,N,,0.650000,40950.000000,1
1. SAIL HR,HR Coil,HRC000000000111,HR PLATE 16X1250X2500XE250,VIJAYAS METAL BUILDINGS,2026,5,N,,0.790000,47795.000000,1
1. SAIL HR,HR Coil,HRC000000000213,HR PLATE 05X2000XCTLXE250,A.R.R STEELS,2026,5,N,,4.800000,290400.000000,1
1. SAIL HR,HR Coil,HRC000000000220,HR PLATE 5.8X1500XCTLXHSFQ450,ASHOK LEYLAND LIMITED (7206270),2026,5,N,,33.360000,2117692.800000,4
1. SAIL HR,HR Coil,HRC000000000185,HR PLATE 25X1250X2500XE250,M.M.TRADING CO,2026,5,N,,0.650000,41275.000000,1
1. SAIL HR,HR Coil,HRC000000000114,HR PLATE 16X1500X6300XE250,M.M.TRADING CO,2026,5,N,,1.250000,76250.000000,1
1. SAIL HR,HR Coil,HRC000000000214,HR PLATE 05X1250XCTLXE350,AKEYEM SONS METAL FORMS PVT LTD,2026,5,N,,12.330000,758295.000000,1
1. SAIL HR,HR Coil,HRC000000000221,HR PLATE 5.8X1500XCTLXHSFQ550,ASHOK LEYLAND LIMITED (7206270),2026,5,N,,31.150000,2047489.500000,2
1. SAIL HR,HR Coil,HRC000000000191,HR PLATE 06X1500XCTLXE250,PRABHA AUTOMOTIVE ENGINEERS LIMITED,2026,5,N,,9.890000,603290.000000,1
1. SAIL HR,HR Coil,HRC000000000114,HR PLATE 16X1500X6300XE250,SONTHALIA IRON AND STEELS,2026,5,N,,1.200000,73200.000000,1
1. SAIL HR,HR Coil,HRC000000000215,HR PLATE 05X1500XCTLXE350,JAIN UDYOGIC,2026,5,N,,4.410000,269010.000000,1
1. SAIL HR,HR Coil,HRC000000000222,HR PLATE 06X2000XCTLXE250,KAIZEN COLD FORMED STEEL PRIVATE LTD,2026,5,N,,7.570000,457985.000000,1
1. SAIL HR,HR Coil,HRC000000000210,HR SHEET 4.8X1500XCTLXHSFQ450,ASHOK LEYLAND LIMITED (7206270),2026,5,N,,113.540000,7211674.200000,8
1. SAIL HR,HR Coil,HRC000000000125,HR PLATE 20X1250X2500XE250,GUNA CONSTRUCTION,2026,5,N,,1.040000,63440.000000,1
1. SAIL HR,HR Coil,HRC000000000236,HR PLATE 7.8X1500XCTLXHSFQ450,ASHOK LEYLAND LIMITED (7206270),2026,5,N,,5.080000,322478.400000,1
1. SAIL HR,HR Coil,HRC000000000223,HR PLATE 06X1250XCTLXE350,SAIMAGARAM PEB INDIA PRIVATE LIMITED,2026,5,N,,12.650000,790625.000000,1
1. SAIL HR,HR Coil,HRC000000000215,HR PLATE 05X1500XCTLXE350,SAIMAGARAM PEB INDIA PRIVATE LIMITED,2026,5,N,,87.154200,5447137.500000,4
1. SAIL HR,HR Coil,HRC000000000127,HR PLATE 20X1250X6300XE250,ZAFER STEELS PRIVATE LIMITED,2026,5,N,,1.250000,77500.000000,1
1. SAIL HR,HR Coil,HRC000000000243,HR PLATE 10X1500XCTLXE250,SAIMAGARAM PEB INDIA PRIVATE LIMITED,2026,5,N,,2.850000,169575.000000,1
1. SAIL HR,HR Coil,HRC000000000239,HR PLATE 08X2000XCTLXE250,M.R.INDUSTRIAL SERVICES,2026,5,N,,6.180000,376980.000000,1
1. SAIL HR,HR Coil,HRC000000000238,HR PLATE 08X1500XCTLXE250,STEEL LINK,2026,5,N,,20.030000,1171755.000000,1
1. SAIL HR,HR Coil,HRC000000000189,HR PLATE 05X1250XCTLXE250,SAIMAGARAM PEB INDIA PRIVATE LIMITED,2026,5,N,,2.410000,143395.000000,1
1. SAIL HR,HR Coil,HRC000000000244,HR PLATE 10X2000XCTLXE250,MAILAM UPKING ENGINEERING LIMITED,2026,5,N,,5.250000,317625.000000,1
1. SAIL HR,HR Coil,HRC000000000240,HR PLATE 08X1250XCTLXE350,SAIMAGARAM PEB INDIA PRIVATE LIMITED,2026,5,N,,54.559100,3409943.750000,3
1. SAIL HR,HR Coil,HRC000000000245,HR PLATE 10X1250XCTLXE350,SAIMAGARAM PEB INDIA PRIVATE LIMITED,2026,5,N,,46.220000,2888750.000000,2
1. SAIL HR,HR Coil,HRC000000000190,HR PLATE 06X1250XCTLXE250,V.S.STEELS,2026,5,N,,5.940000,350460.000000,1
1. SAIL HR,HR Coil,HRC000000000245,HR PLATE 10X1250XCTLXE350,JAIN UDYOGIC,2026,5,N,,20.320000,1239520.000000,1
1. SAIL HR,HR Coil,HRC000000000256,HR PLATE 14X1500XCTLXE250,SAIMAGARAM PEB INDIA PRIVATE LIMITED,2026,5,N,,27.580000,1668590.000000,2
1. SAIL HR,HR Coil,HRC000000000281,HR SHEET 4.8X1500X2500XHSFQ450,ASHOK LEYLAND LIMITED (7206270),2026,5,N,,22.520000,1429569.600000,3
1. SAIL HR,HR Coil,HRC000000000191,HR PLATE 06X1500XCTLXE250,VYJ JAINSONS INFRATECH PVT.LTD,2026,5,N,,19.960000,1197600.000000,1
1. SAIL HR,HR Coil,HRC000000000250,HR PLATE 12X1500XCTLXE250,SAIMAGARAM PEB INDIA PRIVATE LIMITED,2026,5,N,,10.240000,609280.000000,1
1. SAIL HR,HR Coil,HRC000000000268,HR PLATE 20X1500XCTLXE250,VARADA VINAYAKA STEELS,2026,5,N,,42.470000,2558817.500000,2
1. SAIL HR,HR Coil,HRC000000000316,HR PLATE 10X2000X6000XE350,MAILAM UPKING ENGINEERING LIMITED,2026,5,N,,0.942000,60759.000000,1
1. SAIL HR,HR Coil,HRC000000000192,HR PLATE 08X1250XCTLXE250,SURABHI PILE FOUNDATION & GEOTECHNICS PRIVATE LIMITED,2026,5,N,,25.280000,1516800.000000,1
1. SAIL HR,HR Coil,HRC000000000254,HR PLATE 12X2000XCTLXE350,SAIMAGARAM PEB INDIA PRIVATE LIMITED,2026,5,N,,37.080000,2373120.000000,1
1. SAIL HR,HR Coil,HRC000000000326,HR SHEET 3.15X1500XCTLXE250,KANNITH SUPPLIERS,2026,5,N,,10.130000,597670.000000,1
1. SAIL HR,HR Coil,RDU000000000077,HYUNDAI HR PRIME BLANKS/FLATS 15.6X123X3308 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,29.822000,53947.990000,2
1. SAIL HR,HR Coil,HRC000000000205,HR SHEET 04X1500XCTLXE250,GRASIM INDUSTRIES LIMITED,2026,5,N,,23.180000,1362984.000000,1
1. SAIL HR,HR Coil,HRC000000000259,HR PLATE 14X1500XCTLXE350,JAIN UDYOGIC,2026,5,N,,60.260000,3796380.000000,2
1. SAIL HR,HR Coil,HRC000000000371,HR PLATE 5.8X1500X2075XE350,ASHOK LEYLAND LIMITED (7206270),2026,5,N,,4.150000,237504.500000,1
1. SAIL HR,HR Coil,RDU000000000083,AMNS HR PRIME BLANKS/FLATS 12.1X289X1834 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,10.386500,13710.180000,2
1. SAIL HR,HR Coil,HRC000000000208,HR SHEET 4.8X1500XCTLXE250,ASHOK LEYLAND LIMITED (7206270),2026,5,N,,20.330000,1219393.400000,1
1. SAIL HR,HR Coil,HRC000000000287,HR Plate 16X2000X12000XE250,KANNITH SUPPLIERS,2026,5,N,,9.190000,560590.000000,1
1. SAIL HR,HR Coil,RDU000000000029,JSW HR PRIME BLANKS/FLATS 14.3X235X1950 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,3.650000,4818.000000,1
1. SAIL HR,HR Coil,RDU000000000092,HR PRIME BLANKS/FLATS 12X250X5000XE250,STERIL-GENE LIFE SCIENCES (P) LTD,2026,5,N,,8.200000,526850.000000,1
1. SAIL HR,HR Coil,HRC000000000222,HR PLATE 06X2000XCTLXE250,ROJA STEELS,2026,5,N,,23.760000,1437480.000000,1
1. SAIL HR,HR Coil,HRC000000000322,HR PLATE 10X2000X6000XE250,SAI STEEL SYNDICATE,2026,5,N,,31.910000,1906622.500000,1
1. SAIL HR,HR Coil,RDU000000000068,HR PRIME BLANKS/FLATS 16X300X200XE250,FOURESS VENTURES LLP,2026,5,N,,0.210000,14070.000000,1
1. SAIL HR,HR Coil,RDU000000000107,JSW HR PRIME BLANKS/FLATS 16X136X3150 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,8.670000,16698.420000,1
1. SAIL HR,HR Coil,HRC000000000246,HR PLATE 10X1500XCTLXE350,SAIMAGARAM PEB INDIA PRIVATE LIMITED,2026,5,N,,48.729100,3045568.750000,5
1. SAIL HR,HR Coil,HRC000000000326,HR SHEET 3.15X1500XCTLXE250,GRASIM INDUSTRIES LIMITED,2026,5,N,,10.880000,639744.000000,1
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000006,NMDC HR COIL 8MMX1500,DHINA PILE FOUNDATION & CO,2026,5,N,,29.450000,1722825.000000,2
1. SAIL HR,HR Coil,RDU000000000108,JSW HR PRIME BLANKS/FLATS 16X114X2760 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,7.955000,15321.330000,1
1. SAIL HR,HR Coil,HRC000000000249,HR PLATE 12X1250XCTLXE250,V.S.STEELS,2026,5,N,,5.670000,334530.000000,1
1. SAIL HR,HR Coil,HRC000000000326,HR SHEET 3.15X1500XCTLXE250,V V FEEDS,2026,5,N,,8.510000,506345.000000,1
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000022,NMDC HR COIL 12MMX1500/E350,NARENDRA STEELS,2026,5,N,,41.450000,2321200.000000,1
1. SAIL HR,SAIL H.R.PLATE,HR000000000117,SSP HR COIL 6MMX1250,BAGAWATHI SSTEELS,2026,5,N,CTL,15.295000,887110.000000,2
1. SAIL HR,HR Coil,HRC000000000250,HR PLATE 12X1500XCTLXE250,BALAJEE STEELS (CHOOLAI MEDU),2026,5,N,,0.440000,26620.000000,1
1. SAIL HR,HR Coil,HRC000000000377,HR SHEET 4.8X1500X2260XHSFQ450,ASHOK LEYLAND LIMITED (7206270),2026,5,N,,30.330000,1925348.400000,1
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000025,NMDC HR COIL 3MMX1250 E250,NARENDRA STEELS,2026,5,N,,41.750000,2254500.000000,1
1. SAIL HR,SAIL H.R.PLATE,HR000000000130,SSP HR COIL 8MMX1250,BAGAWATHI SSTEELS,2026,5,N,CTL,7.760000,453960.000000,1
1. SAIL HR,HR Coil,HRC000000000252,HR PLATE 12X1250XCTLXE350,SAIMAGARAM PEB INDIA PRIVATE LIMITED,2026,5,N,,33.257600,2078600.000000,3
1. SAIL HR,HR Coil,JW000000000039,JSW HR PLATE 18.8X1260X5430 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,21.285000,22029.980000,1
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000030,NMDC HR SHEET 3.15MMX1250X2500,THE RAMCO CEMENTS LIMITED,2026,5,N,,5.950000,359975.000000,1
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000006,NMDC HR COIL 8MMX1500,NARENDRA STEELS,2026,5,N,,62.740000,3387960.000000,2
1. SAIL HR,HR Coil,HRC000000000256,HR PLATE 14X1500XCTLXE250,HARIHARAN POWER ENGINEERING,2026,5,N,,3.170000,194955.000000,1
1. SAIL HR,HR Coil,JW000000000057,HYUNDAI HR PLATE 15.6X1270X3020 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,14.095000,9810.120000,1
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000060,NMDC HR COIL 6MMX1500/E350,NARENDRA STEELS,2026,5,N,,42.050000,2354800.000000,1
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000009,NMDC HR COIL 10MMX1250,N.BALASUBRAMANIAM,2026,5,N,CTL,41.170000,2436516.000000,2
1. SAIL HR,HR Coil,HRC000000000257,HR PLATE 14X2000XCTLXE250,JAAY STEELS,2026,5,N,,8.920000,544120.000000,1
1. SAIL HR,HR Coil,RDU000000000067,HR PRIME BLANKS/FLATS 16X350X350XE250,FOURESS VENTURES LLP,2026,5,N,,0.580000,38860.000000,1
1. SAIL HR,HR Coil,HRC000000000285,HR PLATE 7.8X1500X2500XHSFQ450,ASHOK LEYLAND LIMITED (7206270),2026,5,N,,75.740000,4807975.200000,5
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000009,NMDC HR COIL 10MMX1250,NARENDRA STEELS,2026,5,N,,63.010000,3402540.000000,2
1. SAIL HR,HR Coil,HRC000000000287,HR Plate 16X2000X12000XE250,SAMY CONSTRUCTION,2026,5,N,,6.230000,395605.000000,1
1. SAIL HR,HR Coil,RDU000000000069,HYUNDAI HR PRIME BLANKS/FLATS 12.4X150X1834 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,0.870000,1148.400000,1
1. SAIL HR,HR Coil,HRC000000000326,HR SHEET 3.15X1500XCTLXE250,SAI STEEL SYNDICATE,2026,5,N,,10.050000,590437.500000,1
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000023,NMDC HR COIL 16MMX1500/E350,NARENDRA STEELS,2026,5,N,,42.290000,2389385.000000,1
1. SAIL HR,HR Coil,HRC000000000330,HR PLATE 5.8X1500X2500XHSFQ450,ASHOK LEYLAND LIMITED (7206270),2026,5,N,,25.460000,1618155.800000,3
1. SAIL HR,HR Coil,RDU000000000071,JSW HR PRIME BLANKS/FLATS 12.1X244X3755 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,57.419000,94511.670000,4
1. SAIL HR,HR Coil,JW000000000048,HYUNDAI HR PLATE 12.4X1250X3750 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,26.034000,14500.940000,2
1. SAIL HR,SAIL H.R.PLATE,NMDC000000000042,NMDC HR COIL 5MMX1500,NARENDRA STEELS,2026,5,N,,41.680000,2250720.000000,1
1. SAIL HR,HR Coil,RDU000000000048,HYUNDAI HR PRIME BLANKS/FLATS 12.4X243X1834 WIR006,WHEELS INDIA LIMITED (CUSTOMER),2026,5,Y,CTL,3.500000,4620.000000,1
1. SAIL HR,HR Coil,RDU000000000074,HR PRIME BLANKS/FLATS 16X150X150XE250,SRI KIRTHIKA INTERNATIONAL,2026,5,N,,0.230000,17710.000000,1
